volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
0,0,0.02601,1.0,0.0,-0.01429,0.0,1.02967
0,8,0.46007,-0.02478,0.00054,-0.00915,0.13608,-0.06382
0,6,0.025,1.0,0.0,-0.01486,0.0,1.07086
0,38,0.43796,-0.02589,0.00059,-0.00899,0.14114,-0.06615
0,0,0.02399,1.0,0.0,-0.01543,0.0,1.11204
0,91,0.42577,-0.02915,0.00067,-0.0096,0.15584,-0.07433
0,0,0.02298,1.0,0.0,-0.016,0.0,1.15323
0,11,0.42882,-0.03664,0.0008,-0.01163,0.18818,-0.09407
0,0,0.02197,1.0,0.0,-0.01658,0.0,1.19442
0,338,0.40626,-0.0379,0.00087,-0.01125,0.19343,-0.09645
0,0,0.02096,1.0,0.0,-0.01715,0.0,1.2356
0,57,0.41052,-0.04729,0.00102,-0.01354,0.23134,-0.12126
0,3,0.01995,1.0,0.0,-0.01772,0.0,1.27679
2,8,0.38491,-0.04782,0.0011,-0.01272,0.23343,-0.12131
0,9,0.01894,1.0,0.0,-0.01829,0.0,1.31798
2,69,0.36876,-0.05144,0.00122,-0.01282,0.24745,-0.12983
0,50,0.01793,1.0,0.0,-0.01886,0.0,1.35916
0,28,0.36799,-0.06139,0.0014,-0.01461,0.28444,-0.1556
0,3,0.01692,1.0,0.0,-0.01943,0.0,1.40035
2,18,0.36251,-0.07045,0.00159,-0.0159,0.31649,-0.17884
0,134,0.01591,1.0,0.0,-0.02001,0.0,1.44154
1,86,0.35656,-0.08023,0.00178,-0.01714,0.34947,-0.2039
0,63,0.1901,0.9878,0.00071,-0.02245,0.0743,1.45457
0,27,0.35321,-0.09218,0.002,-0.01869,0.38771,-0.23492
0,33,0.19696,0.97873,0.0011,-0.02424,0.11963,1.47448
0,163,0.34467,-0.10269,0.00221,-0.01955,0.41968,-0.26157
0,86,0.22775,0.95093,0.0019,-0.0288,0.2383,1.44856
2,177,0.34147,-0.11687,0.00245,-0.02106,0.46051,-0.29857
0,32,0.24437,0.92526,0.00246,-0.03276,0.33114,1.42622
45,220,0.33705,-0.13159,0.0027,-0.02235,0.50035,-0.33691
0,62,0.23903,0.91213,0.00285,-0.03426,0.37416,1.43559
4,160,0.33339,-0.14786,0.00295,-0.02367,0.54164,-0.37963
0,49,0.25138,0.86185,0.00374,-0.04014,0.51734,1.39092
5,221,0.32516,-0.18349,0.00348,-0.02589,0.6229,-0.47355
0,81,0.2465,0.81635,0.0046,-0.04348,0.62323,1.35868
21,223,0.31815,-0.22443,0.00401,-0.02772,0.70243,-0.58285
0,69,0.25214,0.75674,0.0053,-0.04751,0.73451,1.28496
1,118,0.31175,-0.27005,0.00452,-0.02895,0.7756,-0.70631
3,81,0.25092,0.6966,0.00594,-0.04973,0.81965,1.20849
3,361,0.30778,-0.32014,0.00495,-0.02965,0.83893,-0.84516
3,229,0.24772,0.63311,0.00648,-0.05061,0.88314,1.12072
3,170,0.29986,-0.3726,0.00538,-0.02891,0.88759,-0.99046
0,158,0.24406,0.5667,0.00687,-0.05026,0.92261,1.0216
0,74,0.29879,-0.42733,0.0056,-0.0281,0.92015,-1.15027
0,271,0.23949,0.49859,0.0071,-0.0486,0.93571,0.91411
10,200,0.29696,-0.482,0.00572,-0.02625,0.93476,-1.31382
2,203,0.24224,0.43512,0.00693,-0.04702,0.92331,0.80556
0,102,0.29422,-0.53613,0.00576,-0.0234,0.93188,-1.47979
0,346,0.23278,0.36619,0.00689,-0.0425,0.88258,0.68967
0,0,0.2962,-0.58566,0.00561,-0.02058,0.91406,-1.64356
3,1567,0.23355,0.30955,0.00644,-0.03911,0.82695,0.58791
0,10,0.309,-0.62343,0.00524,-0.01921,0.89057,-1.79362
2,535,0.23248,0.25689,0.00591,-0.035,0.75607,0.49214
0,0,0.31098,-0.66448,0.005,-0.01561,0.85502,-1.94541
3,481,0.22989,0.20836,0.00532,-0.03038,0.67287,0.40268
0,0,0.3311,-0.68601,0.00457,-0.01542,0.83206,-2.07038
2,2586,0.23004,0.16951,0.00468,-0.02641,0.59243,0.32958
0,1,0.34879,-0.70523,0.00422,-0.01483,0.80899,-2.19001
2,236,0.23187,0.13871,0.00407,-0.02304,0.51877,0.27086
0,0,0.36617,-0.72119,0.00391,-0.01427,0.78791,-2.30357
2,30,0.23126,0.11026,0.00347,-0.01938,0.44179,0.21647
0,0,0.39071,-0.72835,0.00362,-0.01535,0.77789,-2.40374
2,224,0.23568,0.09219,0.00299,-0.01716,0.38773,0.1813
0,0,0.41205,-0.736,0.00338,-0.01589,0.76677,-2.50354
0,7,0.23781,0.0752,0.00254,-0.01474,0.33268,0.1483
0,0,0.44223,-0.73502,0.00316,-0.01849,0.76822,-2.591
0,250,0.243,0.06408,0.0022,-0.01321,0.29411,0.12645
0,0,0.45915,-0.74292,0.00299,-0.01833,0.75635,-2.68957
0,182,0.24147,0.04959,0.00181,-0.01066,0.24034,0.0983
0,0,0.48781,-0.74084,0.00283,-0.02087,0.75953,-2.77458
0,1,0.02256,1.0,0.0,-0.01244,0.0,1.15509
0,17,0.46708,-0.02032,0.00039,-0.00685,0.13067,-0.06901
0,0,0.02177,1.0,0.0,-0.01301,0.0,1.20759
0,0,0.44863,-0.02184,0.00044,-0.00696,0.13888,-0.07368
0,0,0.02099,1.0,0.0,-0.01357,0.0,1.26009
0,2,0.44939,-0.02716,0.00052,-0.00833,0.16678,-0.09219
0,4,0.0202,1.0,0.0,-0.01414,0.0,1.3126
0,8,0.43629,-0.03013,0.00059,-0.00877,0.18178,-0.10192
0,0,0.01942,1.0,0.0,-0.0147,0.0,1.3651
0,19,0.40915,-0.02986,0.00062,-0.00811,0.18047,-0.09973
0,0,0.01863,1.0,0.0,-0.01527,0.0,1.41761
10,22,0.40641,-0.0356,0.00072,-0.00926,0.20863,-0.1193
0,0,0.01785,1.0,0.0,-0.01583,0.0,1.47011
0,17,0.40123,-0.04132,0.00083,-0.01026,0.23554,-0.13868
0,0,0.01706,1.0,0.0,-0.0164,0.0,1.52261
2,21,0.40687,-0.051,0.00097,-0.01226,0.27895,-0.17278
0,2,0.01628,1.0,0.0,-0.01697,0.0,1.57512
2,16,0.38004,-0.05086,0.00103,-0.01133,0.27836,-0.16998
0,0,0.01549,1.0,0.0,-0.01753,0.0,1.62762
2,10,0.36769,-0.05554,0.00115,-0.01166,0.29848,-0.18494
0,0,0.01471,1.0,0.0,-0.0181,0.0,1.68013
3,13,0.36586,-0.06467,0.0013,-0.01297,0.33626,-0.21617
0,328,0.01392,1.0,0.0,-0.01866,0.0,1.73263
0,11,0.34818,-0.06805,0.00142,-0.01272,0.34978,-0.22573
1,36,0.01314,1.0,0.0,-0.01923,0.0,1.78513
2,7,0.35824,-0.08385,0.00161,-0.01524,0.41009,-0.28164
0,4,0.01235,1.0,0.0,-0.01979,0.0,1.83764
2,9,0.33522,-0.08582,0.00176,-0.01433,0.41728,-0.28486
0,65,0.01157,1.0,0.0,-0.02036,0.0,1.89014
2,13,0.34833,-0.10529,0.00196,-0.0172,0.4851,-0.35479
0,5,0.18004,0.97821,0.00109,-0.02332,0.13864,1.87719
2,22,0.34559,-0.11831,0.00215,-0.01836,0.52729,-0.39997
1,4,0.20397,0.95355,0.00179,-0.02653,0.25887,1.85291
27,14,0.34193,-0.1318,0.00235,-0.01937,0.56858,-0.44671
0,8,0.21586,0.93126,0.0023,-0.02922,0.35252,1.83455
2,10,0.33995,-0.14696,0.00254,-0.0205,0.61232,-0.50007
2,79,0.22836,0.90508,0.00278,-0.03218,0.44972,1.80194
2,162,0.33248,-0.16044,0.00275,-0.02096,0.64895,-0.54578
0,53,0.23797,0.85828,0.00354,-0.03656,0.5975,1.75249
0,44,0.32531,-0.19379,0.00317,-0.02245,0.73127,-0.66293
0,52,0.24056,0.81044,0.00423,-0.03987,0.72144,1.69727
0,27,0.31479,-0.2294,0.00362,-0.02313,0.80724,-0.78715
0,669,0.24422,0.75701,0.00481,-0.04274,0.83324,1.61862
33,94,0.31525,-0.2723,0.00396,-0.02447,0.88403,-0.94589
0,71,0.2497,0.7001,0.00523,-0.04513,0.92555,1.52115
0,38,0.31098,-0.31587,0.0043,-0.0247,0.94689,-1.10695
4,191,0.24361,0.64493,0.00574,-0.04548,0.99125,1.43384
0,30,0.30733,-0.36146,0.00458,-0.02435,0.99743,-1.27906
0,186,0.23964,0.58616,0.00611,-0.04522,1.03727,1.32828
0,126,0.30382,-0.40829,0.0048,-0.02335,1.03395,-1.45965
0,64,0.23705,0.52616,0.00631,-0.0443,1.05985,1.2116
0,485,0.30839,-0.45357,0.00483,-0.02269,1.05493,-1.65007
0,39,0.23355,0.46594,0.00639,-0.04247,1.05826,1.0893
0,11,0.30976,-0.49773,0.00484,-0.02112,1.06212,-1.83847
0,35,0.23141,0.40788,0.0063,-0.04015,1.03369,0.96559
0,6,0.30443,-0.54367,0.00489,-0.01813,1.05577,-2.02843
10,790,0.2273,0.3506,0.00612,-0.03695,0.98675,0.84076
0,0,0.30946,-0.58202,0.00474,-0.01618,1.03961,-2.21328
1,192,0.22821,0.30219,0.00574,-0.03423,0.92872,0.73028
0,6,0.32211,-0.61137,0.00447,-0.01519,1.02047,-2.38506
7,232,0.22791,0.25724,0.00532,-0.03109,0.85882,0.62652
0,0,0.32425,-0.64509,0.00431,-0.01239,0.99109,-2.56014
2,110,0.22745,0.21694,0.00485,-0.02785,0.78197,0.53213
0,0,0.34101,-0.66372,0.00402,-0.012,0.97139,-2.71141
2,258,0.22806,0.18284,0.00436,-0.02487,0.7055,0.45103
0,0,0.36007,-0.67717,0.00374,-0.01207,0.95559,-2.85227
2,96,0.21952,0.14125,0.00383,-0.02008,0.59617,0.35257
0,0,0.37668,-0.68998,0.00352,-0.0118,0.9393,-2.99007
3,15,0.22501,0.12259,0.00339,-0.01843,0.54066,0.30627
0,0,0.3994,-0.69555,0.00329,-0.01274,0.93182,-3.11504
2,36,0.22303,0.09825,0.00292,-0.01545,0.46125,0.24691
0,0,0.41952,-0.7015,0.00311,-0.0133,0.92358,-3.23927
3,83,0.23187,0.08966,0.00262,-0.01486,0.43114,0.22486
0,0,0.4433,-0.70312,0.00293,-0.01465,0.92129,-3.35589
2,13,0.23568,0.07749,0.00231,-0.01342,0.38635,0.19456
0,0,0.46311,-0.70667,0.00279,-0.01535,0.91621,-3.47455
0,30,0.01532,1.0,0.0,-0.01158,0.0,1.63974
1,124,0.4465,-0.02622,0.00041,-0.00628,0.19995,-0.14228
0,107,0.01481,1.0,0.0,-0.01213,0.0,1.71782
1,159,0.40687,-0.0235,0.00041,-0.00518,0.18239,-0.12414
0,2,0.01429,1.0,0.0,-0.01269,0.0,1.79591
0,7,0.4029,-0.02771,0.00048,-0.00584,0.20939,-0.14679
0,26,0.01378,1.0,0.0,-0.01324,0.0,1.87399
0,27,0.40656,-0.0342,0.00057,-0.00697,0.24928,-0.18287
0,4,0.01326,1.0,0.0,-0.01379,0.0,1.95207
2,36,0.39101,-0.03643,0.00062,-0.00701,0.26253,-0.19336
0,10,0.01274,1.0,0.0,-0.01434,0.0,2.03015
2,29,0.37775,-0.03928,0.00068,-0.00714,0.27918,-0.20734
0,42,0.01223,1.0,0.0,-0.01489,0.0,2.10824
2,49,0.3747,-0.04535,0.00077,-0.00789,0.3136,-0.24011
1,42,0.01171,1.0,0.0,-0.01544,0.0,2.18632
3,46,0.37866,-0.05425,0.00088,-0.00913,0.36178,-0.28988
3,31,0.0112,1.0,0.0,-0.01599,0.0,2.2644
4,93,0.35854,-0.05561,0.00095,-0.00872,0.36894,-0.29358
1,106,0.01068,1.0,0.0,-0.01655,0.0,2.34249
2,326,0.35092,-0.06144,0.00105,-0.00913,0.39899,-0.32396
1,226,0.01017,1.0,0.0,-0.0171,0.0,2.42057
2,94,0.34025,-0.06645,0.00115,-0.0093,0.42406,-0.34896
1,194,0.00965,1.0,0.0,-0.01765,0.0,2.49865
5,165,0.3561,-0.0827,0.0013,-0.01143,0.50116,-0.44305
0,58,0.00914,1.0,0.0,-0.0182,0.0,2.57673
2,82,0.35184,-0.09161,0.00142,-0.01205,0.54096,-0.49164
0,61,0.00862,1.0,0.0,-0.01875,0.0,2.65482
4,355,0.34772,-0.10115,0.00155,-0.01266,0.5818,-0.54384
0,394,0.00811,1.0,0.0,-0.0193,0.0,2.7329
2,70,0.34345,-0.11119,0.00168,-0.01322,0.623,-0.59888
1,163,0.00759,1.0,0.0,-0.01986,0.0,2.81098
2,113,0.33873,-0.12163,0.00181,-0.01371,0.66394,-0.6559
0,60,0.00708,1.0,0.0,-0.02041,0.0,2.88907
0,49,0.3369,-0.13391,0.00195,-0.01439,0.70986,-0.72503
16,130,0.1491,0.97553,0.00117,-0.02246,0.18872,2.85477
0,127,0.34376,-0.15036,0.00207,-0.0157,0.76776,-0.82424
0,46,0.18766,0.93352,0.00209,-0.02577,0.42422,2.72864
0,111,0.3305,-0.15908,0.00223,-0.01537,0.7969,-0.86592
6,421,0.19955,0.90824,0.00251,-0.02774,0.54159,2.67983
3,359,0.32745,-0.17261,0.00237,-0.01578,0.84008,-0.94225
0,226,0.20778,0.86577,0.00317,-0.03055,0.71103,2.61963
1,290,0.32653,-0.20325,0.00263,-0.01683,0.92934,-1.1217
1,397,0.21632,0.81802,0.00372,-0.03316,0.86863,2.52462
0,79,0.32409,-0.23503,0.00288,-0.01746,1.01037,-1.30959
7,932,0.22272,0.76911,0.00416,-0.03524,1.00046,2.41607
0,223,0.32043,-0.26802,0.00313,-0.01767,1.08303,-1.50622
0,263,0.22653,0.72021,0.00452,-0.0367,1.10631,2.30143
0,32,0.318,-0.30253,0.00334,-0.01763,1.14743,-1.71724
6,345,0.22669,0.67159,0.00485,-0.03741,1.18831,2.18564
5,37,0.31845,-0.33795,0.00349,-0.01749,1.20184,-1.94372
2,519,0.22867,0.62197,0.00506,-0.03781,1.2498,2.05335
0,257,0.3154,-0.37366,0.00365,-0.01671,1.24525,-2.1702
13,991,0.2273,0.57245,0.00525,-0.03748,1.2899,1.92034
0,28,0.31388,-0.40944,0.00377,-0.01572,1.27765,-2.40573
0,255,0.22669,0.52334,0.00534,-0.03678,1.30934,1.77971
0,7,0.31357,-0.4446,0.00383,-0.01453,1.29892,-2.64671
0,145,0.2276,0.47628,0.00532,-0.03587,1.30927,1.63717
0,3,0.31967,-0.47617,0.00379,-0.01371,1.30925,-2.89172
0,570,0.22349,0.42739,0.00534,-0.03404,1.2898,1.49091
0,12,0.32303,-0.50698,0.00376,-0.01243,1.31139,-3.1325
0,161,0.22288,0.38291,0.00521,-0.03234,1.25468,1.34928
0,1,0.32379,-0.53769,0.00373,-0.01067,1.30573,-3.37163
4,303,0.2212,0.33979,0.00504,-0.03027,1.20435,1.20964
0,13,0.33171,-0.56201,0.00361,-0.00961,1.29571,-3.60327
0,350,0.22089,0.30101,0.00479,-0.02826,1.14483,1.08024
0,0,0.3404,-0.58345,0.00349,-0.00858,1.28279,-3.82776
0,322,0.22074,0.26552,0.00452,-0.02619,1.07793,0.95976
0,0,0.35138,-0.60091,0.00334,-0.00782,1.26941,-4.04316
2,626,0.218,0.22951,0.00423,-0.02364,0.99709,0.83712
0,2,0.36601,-0.61333,0.00318,-0.00756,1.25831,-4.24729
2,7,0.22044,0.2039,0.00391,-0.02201,0.93114,0.74639
0,0,0.38324,-0.6217,0.00302,-0.0077,1.25007,-4.44165
2,146,0.21846,0.17499,0.00359,-0.01966,0.84745,0.64521
0,0,0.40412,-0.62547,0.00285,-0.0084,1.24617,-4.62571
2,14,0.22105,0.15543,0.00328,-0.01821,0.78484,0.57456
0,0,0.42363,-0.62893,0.00271,-0.00898,1.24248,-4.80699
4,1271,0.2116,0.12182,0.00291,-0.01469,0.66467,0.45625
0,0,0.44284,-0.63144,0.00259,-0.00957,1.23974,-4.98488
